createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID6022000,False,141-43-5,2000.0,22000,Ethanolamine,3,2798.0,0.0,C2H7NO,61.084,61.052763849,0,0.0,269.0,1018.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,0.0,633,3/633,2-Aminoethan-1-ol,NCCO,"InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2
",HZAXFHJVJLSVMW-UHFFFAOYSA-N,True,28.0,8.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.01827784241811154,0.3655568483622308,0.22739263803680929,0.41958041958042,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8818'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8818{?projection}', 'templated': True}}"
,,,DTXSID6022056,False,541-73-1,2056.0,22056,"1,3-Dichlorobenzene",18,52.0,0.0,C6H4Cl2,147.0,145.9690055,0,3.0,160.0,48.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",107,0.0,580,18/580,"1,3-Dichlorobenzene",ClC1=CC(Cl)=CC=C1,"InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H
",ZPQOPVIELGIULI-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,0.030000000294042317,0,-1.522878741023639,0.004670390232596938,0.09340780465193876,0.22739263803680929,0.277585010409438,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9086'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9086{?projection}', 'templated': True}}"
,,,DTXSID6022341,False,1610-18-0,2341.0,22341,Prometon,40,25.0,0.0,C10H19N5O,225.296,225.158960252,0,6.0,111.0,10.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",97,0.0,664,40/664,"6-Methoxy-N~2~,N~4~-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",COC1=NC(NC(C)C)=NC(NC(C)C)=N1,"InChI=1S/C10H19N5O/c1-6(2)11-8-13-9(12-7(3)4)15-10(14-8)16-5/h6-7H,1-5H3,(H2,11,12,13,14,15)
",ISEUFVQQFVOBCY-UHFFFAOYSA-N,True,3.0,3.0,OT_ERa_GFPERaERE_0480,49.99999999999999,0,1.6989700043360187,0.008737186093278077,0.17474372186556153,0.22739263803680929,0.150602409638554,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9a4c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9a4c{?projection}', 'templated': True}}"
,,,DTXSID6022391,False,520-36-5,2391.0,22391,Apigenin,155,143.0,0.0,C15H10O5,270.24,270.052823422,0,38.0,312.0,1470.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",62,0.0,411,155/411,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O,"InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H
",KZNIFHPLKGYRTM-UHFFFAOYSA-N,True,6.0,6.0,OT_ERa_GFPERaERE_0480,2.8203613976757436,1,0.4503047618512882,2.697784193095107,53.95568386190214,0.22739263803680929,62.384011420414,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9f9e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9f9e{?projection}', 'templated': True}}"
,,,DTXSID6022008,False,143-08-8,2008.0,22008,1-Nonanol,1,,0.0,C9H20O,144.258,144.151415264,0,0.0,165.0,8.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,355,1/355,Nonan-1-ol,CCCCCCCCCO,"InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3",ZWRUINPWMLAQRD-UHFFFAOYSA-N,True,4.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.019814114313044723,0.39628228626089446,0.22739263803680929,0.450112528132033,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8f12'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e8f12{?projection}', 'templated': True}}"
,,,DTXSID6022137,False,928-96-1,2137.0,22137,(Z)-3-Hexen-1-ol,2,260.0,0.0,C6H12O,100.161,100.088815006,0,1.0,88.0,60.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",68,0.0,352,2/352,(3Z)-Hex-3-en-1-ol,CC\C=C/CCO,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-",UFLHIIWVXFIJGU-ARJAWSKDSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.01631821932017697,0.3263643864035394,0.22739263803680929,0.403225806451613,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e96c0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e96c0{?projection}', 'templated': True}}"
,,,DTXSID6022345,False,789-02-6,2345.0,22345,"o,p'-DDT",284,5.0,0.0,C14H9Cl5,354.48,351.9146888,0,41.0,73.0,125.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,1.0,698,284/698,"1-Chloro-2-[2,2,2-trichloro-1-(4-chlorophenyl)ethyl]benzene",ClC1=CC=C(C=C1)C(C1=CC=CC=C1Cl)C(Cl)(Cl)Cl,"InChI=1/C14H9Cl5/c15-10-7-5-9(6-8-10)13(14(17,18)19)11-3-1-2-4-12(11)16/h1-8,13H
",CVUGPAFCQJIYDT-UHFFFAOYSA-N,True,6.0,6.0,OT_ERa_GFPERaERE_0480,0.10858025364023871,1,-0.9642491481801787,4.772872198744141,95.45744397488282,0.22739263803680929,96.6149506346968,0.845098040014257,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9cf9'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970e9cf9{?projection}', 'templated': True}}"
,,,DTXSID6022422,False,101-77-9,2422.0,22422,"4,4'-Diaminobiphenyl methane",41,155.0,0.0,C13H14N2,198.269,198.115698459,0,7.0,137.0,155.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",109,0.0,601,41/601,"4,4'-Methylenedianiline",NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,"InChI=1S/C13H14N2/c14-12-5-1-10(2-6-12)9-11-3-7-13(15)8-4-11/h1-8H,9,14-15H2",YBRVSVVVWCFQMG-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.009236557344986109,0.18473114689972217,0.22739263803680929,0.27972027972028,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea3c8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea3c8{?projection}', 'templated': True}}"
,,,DTXSID6022472,False,104-51-8,2472.0,22472,Butylbenzene,3,14.0,0.0,C10H14,134.222,134.1095504508,0,1.0,150.0,15.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",82,0.0,571,3/571,Butylbenzene,CCCCC1=CC=CC=C1,"InChI=1S/C10H14/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8-9H,2-3,7H2,1H3
",OCKPCBLVNKHBMX-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,0.13492074024598616,0,-0.8699212847088581,0.007758163141887176,0.1551632628377435,0.22739263803680929,0.421940928270042,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea813'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea813{?projection}', 'templated': True}}"
,,,DTXSID6022474,False,50-22-6,2474.0,22474,Corticosterone,91,,0.0,C21H30O4,346.467,346.214409446,0,14.0,185.0,23592.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,1.0,651,91/651,"11,21-Dihydroxypregn-4-ene-3,20-dione",C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,"InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1
",OMFXVFTZEKFJBZ-HJTSIMOOSA-N,True,,,OT_ERa_GFPERaERE_0480,1.6650670726885957,0,0.22143173256416354,0.036961727832519234,0.7392345566503846,0.22739263803680929,1.194494383524545,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea902'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ea902{?projection}', 'templated': True}}"
,,,DTXSID6022927,False,69655-05-6,2927.0,22927,Didanosine,11,,0.0,C10H12N4O3,236.231,236.090940262,0,2.0,207.0,1931.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",54,1.0,647,11/647,"9-[(2R,5S)-5-(Hydroxymethyl)oxolan-2-yl]-1,9-dihydro-6H-purin-6-one",OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1N=CNC2=O,"InChI=1S/C10H12N4O3/c15-3-6-1-2-7(17-6)14-5-13-8-9(14)11-4-12-10(8)16/h4-7,15H,1-3H2,(H,11,12,16)/t6-,7+/m0/s1
",BXZVVICBKDXVGW-NKWVEPMBSA-N,True,4.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.014209808535540222,0.28419617071080444,0.22739263803680929,0.395778364116095,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970eb849'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970eb849{?projection}', 'templated': True}}"
,,,DTXSID6023159,False,96-83-3,3159.0,23159,Iopanoic acid,45,,0.0,C11H12I3NO2,570.935,570.80021,0,13.0,151.0,532.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",50,1.0,354,45/354,"2-[(3-Amino-2,4,6-triiodophenyl)methyl]butanoic acid",CCC(CC1=C(I)C=C(I)C(N)=C1I)C(O)=O,"InChI=1S/C11H12I3NO2/c1-2-5(11(16)17)3-6-7(12)4-8(13)10(15)9(6)14/h4-5H,2-3,15H2,1H3,(H,16,17)",OIRFJRBSRORBCM-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,44.999999999999496,0,1.6532125137753388,0.007153901661647211,0.1430780332329442,0.22739263803680929,0.280701754385965,1.95424250943932,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ec4fb'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ec4fb{?projection}', 'templated': True}}"
,,,DTXSID6023602,False,110-15-6,3602.0,23602,Butanedioic acid,0,65.0,0.0,C4H6O4,118.088,118.026608673,0,0.0,594.0,3198.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",98,0.0,355,0/355,Butanedioic acid,OC(=O)CCC(O)=O,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)
",KDYFGRWQOYBRFD-UHFFFAOYSA-N,True,19.0,11.0,OT_ERa_GFPERaERE_0480,1.8780857789146048,0,0.2737154241699843,0.010978793046843311,0.2195758609368662,0.22739263803680929,0.309597523219814,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed69d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed69d{?projection}', 'templated': True}}"
,,,DTXSID6023999,False,66215-27-8,3999.0,23999,Cyromazine,6,,0.0,C6H10N6,166.188,166.096694346,0,1.0,145.0,128.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",83,0.0,649,6/649,"N~2~-Cyclopropyl-1,3,5-triazine-2,4,6-triamine",NC1=NC(NC2CC2)=NC(N)=N1,"InChI=1S/C6H10N6/c7-4-10-5(8)12-6(11-4)9-3-1-2-3/h3H,1-2H2,(H5,7,8,9,10,11,12)
",LVQDKIWDGQRHTE-UHFFFAOYSA-N,True,4.0,4.0,OT_ERa_GFPERaERE_0480,0.041864169486821985,0,-1.3781575200264042,0.0305776297489529,0.611552594979058,0.22739263803680929,0.966183574879227,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eea50'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eea50{?projection}', 'templated': True}}"
,,,DTXSID6024046,False,311-45-5,4046.0,24046,Paraoxon,27,,0.0,C10H14NO6P,275.197,275.055874173,0,7.0,92.0,1322.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",76,0.0,365,27/365,Diethyl 4-nitrophenyl phosphate,CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3
",WYMSBXTXOHUIGT-UHFFFAOYSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.001645136740709654,0.03290273481419308,0.22739263803680929,0.145666423889294,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eecfe'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eecfe{?projection}', 'templated': True}}"
,,,DTXSID6023733,False,99-66-1,3733.0,23733,Valproic acid,16,2.0,0.0,C8H16O2,144.214,144.115029755,0,2.0,245.0,11041.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",84,0.0,663,16/663,2-Propylpentanoic acid,CCCC(CCC)C(O)=O,"InChI=1S/C8H16O2/c1-3-5-7(6-4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)
",NIJJYAXOARWZEE-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,88.52197735684297,0,1.947051106402694,0.8747333807604114,17.49466761520823,0.22739263803680929,17.4636174636175,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970edd9f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970edd9f{?projection}', 'templated': True}}"
,,,DTXSID6023652,False,154-42-7,3652.0,23652,6-Thioguanine,166,6.0,0.0,C5H5N5S,167.19,167.026566355,0,26.0,304.0,2448.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",57,0.0,630,166/630,"2-Amino-1,7-dihydro-6H-purine-6-thione",NC1=NC2=C(NC=N2)C(=S)N1,"InChI=1S/C5H5N5S/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",WYWHKKSPHMUBEB-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,0.3522630281968659,0,-0.45313293584989967,0.016869716158521293,0.33739432317042584,0.22739263803680929,0.596125186289121,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed961'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed961{?projection}', 'templated': True}}"
,,,DTXSID6023868,False,67485-29-4,810263.0,23868,Hydramethylnon,197,32.0,0.0,C25H24F6N4,494.485,494.190515767,0,52.0,69.0,35.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,0.0,379,197/379,"2-(2-{1,5-Bis[4-(trifluoromethyl)phenyl]penta-1,4-dien-3-ylidene}hydrazinyl)-5,5-dimethyl-1,4,5,6-tetrahydropyrimidine",CC1(C)CNC(NN=C(C=CC2=CC=C(C=C2)C(F)(F)F)C=CC2=CC=C(C=C2)C(F)(F)F)=NC1,"InChI=1S/C25H24F6N4/c1-23(2)15-32-22(33-16-23)35-34-21(13-7-17-3-9-19(10-4-17)24(26,27)28)14-8-18-5-11-20(12-6-18)25(29,30)31/h3-14H,15-16H2,1-2H3,(H2,32,33,35)
",IQVNEKKDSLOHHK-UHFFFAOYSA-N,True,11.0,11.0,OT_ERa_GFPERaERE_0480,14.355647021676848,0,1.1570227713091128,0.5006226786492741,10.012453572985482,0.22739263803680929,10.9550561797753,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ee5f8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ee5f8{?projection}', 'templated': True}}"
,,,DTXSID6023523,False,2078-54-8,3523.0,23523,Propofol,18,9.0,0.0,C12H18O,178.275,178.1357652,0,5.0,254.0,12591.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",85,0.0,352,18/352,"2,6-Di(propan-2-yl)phenol",CC(C)C1=CC=CC(C(C)C)=C1O,"InChI=1S/C12H18O/c1-8(2)10-6-5-7-11(9(3)4)12(10)13/h5-9,13H,1-4H3
",OLBCVFGFOZPWHH-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,71.19215818556306,0,1.852432158745035,0.07375266156520324,1.4750532313040647,0.22739263803680929,1.47255689424364,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed274'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f7a6d0b679970ed274{?projection}', 'templated': True}}"
,,,DTXSID6023862,False,1646-88-4,809806.0,23862,Aldicarb sulfone,1,3.0,0.0,C7H14N2O4S,222.26,222.067428113,0,0.0,50.0,20.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,0.0,353,1/353,"7,7-Dimethyl-8,8-dioxo-4-oxa-8lambda~6~-thia-2,5-diazanon-5-en-3-one",CNC(=O)ON=CC(C)(C)S(C)(=O)=O,"InChI=1S/C7H14N2O4S/c1-7(2,14(4,11)12)5-9-13-6(10)8-3/h5H,1-4H3,(H,8,10)
",YRRKLBAKDXSTNC-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.1212990903893475E-14,2.242598180778695e-13,0.22739263803680929,0.142045454545455,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ee252'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ee252{?projection}', 'templated': True}}"
,,,DTXSID6024175,False,57837-19-1,4175.0,24175,Metalaxyl,27,6.0,0.0,C15H21NO4,279.336,279.14705816,0,4.0,104.0,171.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",97,1.0,678,27/678,"Methyl N-(2,6-dimethylphenyl)-N-(methoxyacetyl)alaninate",COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C,"InChI=1/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3
",ZQEIXNIJLIKNTD-UHFFFAOYSA-N,True,27.0,16.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0068888971920198685,0.13777794384039738,0.22739263803680929,0.294117647058824,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef31a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef31a{?projection}', 'templated': True}}"
,,,DTXSID6024204,False,21087-64-9,4204.0,24204,Metribuzin,18,13.0,0.0,C8H14N4OS,214.29,214.088832261,0,3.0,116.0,126.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",104,0.0,669,18/669,"4-Amino-6-tert-butyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one",CSC1=NN=C(C(=O)N1N)C(C)(C)C,"InChI=1S/C8H14N4OS/c1-8(2,3)5-6(13)12(9)7(14-4)11-10-5/h9H2,1-4H3
",FOXFZRUHNHCZPX-UHFFFAOYSA-N,True,19.0,18.0,OT_ERa_GFPERaERE_0480,0.030000000081459775,0,-1.5228787441010865,0.006165209690525519,0.12330419381051039,0.22739263803680929,0.276625172890733,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970efae3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970efae3{?projection}', 'templated': True}}"
,,,DTXSID6024206,False,2212-67-1,4206.0,24206,Molinate,20,5.0,0.0,C9H17NOS,187.3,187.103085345,0,3.0,84.0,87.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,677,20/677,S-Ethyl azepane-1-carbothioate,CCSC(=O)N1CCCCCC1,"InChI=1S/C9H17NOS/c1-2-12-9(11)10-7-5-3-4-6-8-10/h2-8H2,1H3
",DEDOPGXGGQYYMW-UHFFFAOYSA-N,True,5.0,3.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.715526667180867E-13,3.431053334361734e-12,0.22739263803680929,0.137741046831956,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970efd7f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970efd7f{?projection}', 'templated': True}}"
,,,DTXSID6024177,False,10265-92-6,4177.0,24177,Methamidophos,3,,0.0,C2H8NO2PS,141.12,141.001336674,0,0.0,106.0,259.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",102,1.0,732,3/732,"O,S-Dimethyl phosphoramidothioate",COP(N)(=O)SC,"InChI=1/C2H8NO2PS/c1-5-6(3,4)7-2/h1-2H3,(H2,3,4)
",NNKVPIKMPCQWCG-UHFFFAOYSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,3.9767312759330215E-13,7.953462551866043e-12,0.22739263803680929,0.13986013986014,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef774'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef774{?projection}', 'templated': True}}"
,,,DTXSID6024254,False,85-01-8,4254.0,24254,Phenanthrene,49,31.0,0.0,C14H10,178.234,178.078250322,0,8.0,192.0,1596.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",115,0.0,647,49/647,Phenanthrene,C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2,"InChI=1S/C14H10/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)13/h1-10H
",YNPNZTXNASCQKK-UHFFFAOYSA-N,True,9.0,5.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.013673224611983458,0.2734644922396692,0.22739263803680929,0.305576776165011,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eff3c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970eff3c{?projection}', 'templated': True}}"
,,,DTXSID6024200,False,108-39-4,4200.0,24200,m-Cresol,2,40.0,0.0,C7H8O,108.14,108.057514878,0,1.0,198.0,525.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",111,0.0,361,2/361,3-Methylphenol,CC1=CC(O)=CC=C1,"InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3
",RLSSMJSEOOYNOY-UHFFFAOYSA-N,True,3.0,3.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.012610969388354518,0.25221938776709035,0.22739263803680929,0.287976961843053,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef8fd'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56f8a6d0b679970ef8fd{?projection}', 'templated': True}}"
